"Step","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MAX"
"135000","877.3732818071078","877.3732818071078","877.3732818071078","731.2391788681665","731.2391788681665","731.2391788681665","869.4067718799317","869.4067718799317","869.4067718799317","855.2290944498448","855.2290944498448","855.2290944498448","639.0010851678047","639.0010851678047","639.0010851678047","735.6186624063905","735.6186624063905","735.6186624063905","443.79147841155066","443.79147841155066","443.79147841155066","552.2692442609984","552.2692442609984","552.2692442609984","811.2219474194632","811.2219474194632","811.2219474194632"
"137500","394.44000071559356","394.44000071559356","394.44000071559356","634.4335013546495","634.4335013546495","634.4335013546495","867.9038034111102","867.9038034111102","867.9038034111102","729.472706500087","729.472706500087","729.472706500087","591.0192946165456","591.0192946165456","591.0192946165456","410.4999922720611","410.4999922720611","410.4999922720611","355.3295147975697","355.3295147975697","355.3295147975697","796.5703125684892","796.5703125684892","796.5703125684892","288.88024743835706","288.88024743835706","288.88024743835706"
"140000","770.7490098524521","770.7490098524521","770.7490098524521","637.8967727148986","637.8967727148986","637.8967727148986","882.6567265914003","882.6567265914003","882.6567265914003","840.3018852785372","840.3018852785372","840.3018852785372","877.5716724558639","877.5716724558639","877.5716724558639","651.2613036198404","651.2613036198404","651.2613036198404","733.9799718096046","733.9799718096046","733.9799718096046","495.25625738145163","495.25625738145163","495.25625738145163","754.6794624247963","754.6794624247963","754.6794624247963"
"142500","432.0657021683743","432.0657021683743","432.0657021683743","666.7598261161871","666.7598261161871","666.7598261161871","846.7993154767476","846.7993154767476","846.7993154767476","866.5554710712179","866.5554710712179","866.5554710712179","632.2122656608806","632.2122656608806","632.2122656608806","830.5846029258671","830.5846029258671","830.5846029258671","869.7511969065263","869.7511969065263","869.7511969065263","877.689813588185","877.689813588185","877.689813588185","677.3821733455798","677.3821733455798","677.3821733455798"
"145000","725.6376742547877","725.6376742547877","725.6376742547877","820.7624596036949","820.7624596036949","820.7624596036949","856.9710102465702","856.9710102465702","856.9710102465702","866.7624566062289","866.7624566062289","866.7624566062289","675.5668466682887","675.5668466682887","675.5668466682887","829.4667045161934","829.4667045161934","829.4667045161934","341.7355633526055","341.7355633526055","341.7355633526055","779.9420101475168","779.9420101475168","779.9420101475168","854.5589733542754","854.5589733542754","854.5589733542754"
"147500","665.3779535782253","665.3779535782253","665.3779535782253","828.1540977226271","828.1540977226271","828.1540977226271","861.9599967249884","861.9599967249884","861.9599967249884","871.8020742858356","871.8020742858356","871.8020742858356","865.1612088134501","865.1612088134501","865.1612088134501","543.6171888931636","543.6171888931636","543.6171888931636","718.4661146807852","718.4661146807852","718.4661146807852","879.4197363054607","879.4197363054607","879.4197363054607","784.5881386356775","784.5881386356775","784.5881386356775"
"150000","819.271259079507","819.271259079507","819.271259079507","631.4502523632884","631.4502523632884","631.4502523632884","877.3213137578798","877.3213137578798","877.3213137578798","877.645305853237","877.645305853237","877.645305853237","876.0706056019142","876.0706056019142","876.0706056019142","793.8398496875716","793.8398496875716","793.8398496875716","716.1113245614335","716.1113245614335","716.1113245614335","879.4710380616498","879.4710380616498","879.4710380616498","856.8648017089783","856.8648017089783","856.8648017089783"
"152500","781.5191682954608","781.5191682954608","781.5191682954608","827.9500591720458","827.9500591720458","827.9500591720458","801.7884626394946","801.7884626394946","801.7884626394946","853.0416886878859","853.0416886878859","853.0416886878859","877.6625113192979","877.6625113192979","877.6625113192979","813.4483079542508","813.4483079542508","813.4483079542508","600.6517012466529","600.6517012466529","600.6517012466529","864.6922333096087","864.6922333096087","864.6922333096087","872.9936214084403","872.9936214084403","872.9936214084403"
"155000","695.378161089259","695.378161089259","695.378161089259","834.0859664626538","834.0859664626538","834.0859664626538","776.8296710686534","776.8296710686534","776.8296710686534","846.1341315954629","846.1341315954629","846.1341315954629","863.0296457561839","863.0296457561839","863.0296457561839","793.5982051316159","793.5982051316159","793.5982051316159","781.2342683625026","781.2342683625026","781.2342683625026","881.0534420067991","881.0534420067991","881.0534420067991","835.2886070908514","835.2886070908514","835.2886070908514"
"157500","697.2949069802705","697.2949069802705","697.2949069802705","808.4187562264191","808.4187562264191","808.4187562264191","802.2039998461519","802.2039998461519","802.2039998461519","881.4739925647873","881.4739925647873","881.4739925647873","813.0129876198811","813.0129876198811","813.0129876198811","801.0738825550263","801.0738825550263","801.0738825550263","716.1361400271351","716.1361400271351","716.1361400271351","695.9872324977835","695.9872324977835","695.9872324977835","850.4704600382016","850.4704600382016","850.4704600382016"
"160000","758.5078407641168","758.5078407641168","758.5078407641168","770.9426295800994","770.9426295800994","770.9426295800994","807.7789377427866","807.7789377427866","807.7789377427866","802.5165562916006","802.5165562916006","802.5165562916006","801.0492995897605","801.0492995897605","801.0492995897605","803.1546644111381","803.1546644111381","803.1546644111381","766.8452036994759","766.8452036994759","766.8452036994759","864.4247692248837","864.4247692248837","864.4247692248837","812.5530284853983","812.5530284853983","812.5530284853983"
"162500","707.7882610487386","707.7882610487386","707.7882610487386","782.3423178919553","782.3423178919553","782.3423178919553","809.1229781829087","809.1229781829087","809.1229781829087","804.0703027382058","804.0703027382058","804.0703027382058","879.545651155037","879.545651155037","879.545651155037","793.7028757095137","793.7028757095137","793.7028757095137","868.8113028096341","868.8113028096341","868.8113028096341","871.8068159649371","871.8068159649371","871.8068159649371","856.7246145767419","856.7246145767419","856.7246145767419"
"165000","716.3974739271926","716.3974739271926","716.3974739271926","766.3425876128633","766.3425876128633","766.3425876128633","808.426951535415","808.426951535415","808.426951535415","866.1821482214967","866.1821482214967","866.1821482214967","870.605710088875","870.605710088875","870.605710088875","861.5437470591118","861.5437470591118","861.5437470591118","736.0557350231308","736.0557350231308","736.0557350231308","438.8905756764576","438.8905756764576","438.8905756764576","857.479892476985","857.479892476985","857.479892476985"
"167500","491.8735773669021","491.8735773669021","491.8735773669021","647.1666735734938","647.1666735734938","647.1666735734938","864.1741557721489","864.1741557721489","864.1741557721489","877.0307008564417","877.0307008564417","877.0307008564417","872.7872460498074","872.7872460498074","872.7872460498074","856.6700276988613","856.6700276988613","856.6700276988613","859.858457070053","859.858457070053","859.858457070053","638.8321462221635","638.8321462221635","638.8321462221635","829.8647656051966","829.8647656051966","829.8647656051966"
"170000","879.6318497428689","879.6318497428689","879.6318497428689","836.3433581558123","836.3433581558123","836.3433581558123","863.3295493322006","863.3295493322006","863.3295493322006","880.0722861348893","880.0722861348893","880.0722861348893","853.8280282777489","853.8280282777489","853.8280282777489","708.0968722137972","708.0968722137972","708.0968722137972","290.60869434698714","290.60869434698714","290.60869434698714","683.5835748161516","683.5835748161516","683.5835748161516","867.0515208893096","867.0515208893096","867.0515208893096"
"172500","548.14870241721","548.14870241721","548.14870241721","748.813305652285","748.813305652285","748.813305652285","812.5346284499062","812.5346284499062","812.5346284499062","875.0939673283707","875.0939673283707","875.0939673283707","874.9235404502544","874.9235404502544","874.9235404502544","796.2290064078152","796.2290064078152","796.2290064078152","641.9846688469186","641.9846688469186","641.9846688469186","870.1610501280236","870.1610501280236","870.1610501280236","558.5315098267014","558.5315098267014","558.5315098267014"
"175000","854.4281550832369","854.4281550832369","854.4281550832369","767.3990271331772","767.3990271331772","767.3990271331772","812.0244890789455","812.0244890789455","812.0244890789455","860.4417149416392","860.4417149416392","860.4417149416392","871.6825057295043","871.6825057295043","871.6825057295043","849.7086274045844","849.7086274045844","849.7086274045844","681.128039666771","681.128039666771","681.128039666771","715.9759169750433","715.9759169750433","715.9759169750433","671.9035475424391","671.9035475424391","671.9035475424391"
"177500","492.977337017487","492.977337017487","492.977337017487","778.0598318632477","778.0598318632477","778.0598318632477","650.2646172506079","650.2646172506079","650.2646172506079","873.4974464269466","873.4974464269466","873.4974464269466","878.3088912932772","878.3088912932772","878.3088912932772","851.0333498595444","851.0333498595444","851.0333498595444","657.8335529841231","657.8335529841231","657.8335529841231","861.5444349487376","861.5444349487376","861.5444349487376","692.3568051061527","692.3568051061527","692.3568051061527"
"180000","700.7233451358555","700.7233451358555","700.7233451358555","604.6657293747882","604.6657293747882","604.6657293747882","814.6343425599349","814.6343425599349","814.6343425599349","820.8266001892614","820.8266001892614","820.8266001892614","877.7779740363906","877.7779740363906","877.7779740363906","872.486045865094","872.486045865094","872.486045865094","776.8373453524879","776.8373453524879","776.8373453524879","471.9678987020596","471.9678987020596","471.9678987020596","684.7698047552677","684.7698047552677","684.7698047552677"
"182500","485.8860497119191","485.8860497119191","485.8860497119191","756.7747863505854","756.7747863505854","756.7747863505854","796.9808204799585","796.9808204799585","796.9808204799585","860.206128176855","860.206128176855","860.206128176855","878.1716158536707","878.1716158536707","878.1716158536707","868.3331086507982","868.3331086507982","868.3331086507982","761.4451833800883","761.4451833800883","761.4451833800883","740.4502642168029","740.4502642168029","740.4502642168029","870.3462971583824","870.3462971583824","870.3462971583824"
"185000","785.3283667710164","785.3283667710164","785.3283667710164","756.3377266935752","756.3377266935752","756.3377266935752","785.5412764404422","785.5412764404422","785.5412764404422","876.0726181356506","876.0726181356506","876.0726181356506","874.5891089429963","874.5891089429963","874.5891089429963","869.0980520590308","869.0980520590308","869.0980520590308","803.9255671341497","803.9255671341497","803.9255671341497","869.139269680362","869.139269680362","869.139269680362","874.7590130224637","874.7590130224637","874.7590130224637"
"187500","687.404436050022","687.404436050022","687.404436050022","760.1072838756947","760.1072838756947","760.1072838756947","796.2205555281975","796.2205555281975","796.2205555281975","870.2368622426253","870.2368622426253","870.2368622426253","659.7348353825931","659.7348353825931","659.7348353825931","872.1647788074521","872.1647788074521","872.1647788074521","803.5032039363821","803.5032039363821","803.5032039363821","878.1966534345138","878.1966534345138","878.1966534345138","856.8234989804569","856.8234989804569","856.8234989804569"
"190000","772.0309484377788","772.0309484377788","772.0309484377788","841.9080323050414","841.9080323050414","841.9080323050414","864.3534912432042","864.3534912432042","864.3534912432042","851.4834899160236","851.4834899160236","851.4834899160236","821.7723064506333","821.7723064506333","821.7723064506333","872.1159221248636","872.1159221248636","872.1159221248636","799.7105416838355","799.7105416838355","799.7105416838355","867.9511151279108","867.9511151279108","867.9511151279108","868.8386893230727","868.8386893230727","868.8386893230727"
"192500","845.8663847058076","845.8663847058076","845.8663847058076","849.9178057771253","849.9178057771253","849.9178057771253","362.553132655364","362.553132655364","362.553132655364","876.5743552324484","876.5743552324484","876.5743552324484","802.5387712262684","802.5387712262684","802.5387712262684","861.7017670244988","861.7017670244988","861.7017670244988","804.313814928383","804.313814928383","804.313814928383","864.1693790195125","864.1693790195125","864.1693790195125","754.6288862768869","754.6288862768869","754.6288862768869"
"195000","859.5168164234037","859.5168164234037","859.5168164234037","835.9348937508739","835.9348937508739","835.9348937508739","804.1221152769169","804.1221152769169","804.1221152769169","872.242908380664","872.242908380664","872.242908380664","865.977520482845","865.977520482845","865.977520482845","861.2751481316238","861.2751481316238","861.2751481316238","800.0858168372426","800.0858168372426","800.0858168372426","863.6579049294066","863.6579049294066","863.6579049294066","877.056479087342","877.056479087342","877.056479087342"
"197500","698.1115642709535","698.1115642709535","698.1115642709535","736.7436531960368","736.7436531960368","736.7436531960368","856.1487391863841","856.1487391863841","856.1487391863841","877.180347996434","877.180347996434","877.180347996434","863.4990119988779","863.4990119988779","863.4990119988779","855.6705296655149","855.6705296655149","855.6705296655149","806.3108846282357","806.3108846282357","806.3108846282357","877.3745391634562","877.3745391634562","877.3745391634562","875.7683568095348","875.7683568095348","875.7683568095348"
"200000","701.9032205046726","701.9032205046726","701.9032205046726","750.6675916268102","750.6675916268102","750.6675916268102","802.7158681838994","802.7158681838994","802.7158681838994","880.5177583306655","880.5177583306655","880.5177583306655","862.7387203383707","862.7387203383707","862.7387203383707","859.408083277661","859.408083277661","859.408083277661","778.704273048472","778.704273048472","778.704273048472","673.3970609963447","673.3970609963447","673.3970609963447","853.3640339065917","853.3640339065917","853.3640339065917"
"202500","697.9706213351604","697.9706213351604","697.9706213351604","786.3579866547367","786.3579866547367","786.3579866547367","880.5013561371246","880.5013561371246","880.5013561371246","874.0351942256544","874.0351942256544","874.0351942256544","864.6545892012844","864.6545892012844","864.6545892012844","865.9194724412461","865.9194724412461","865.9194724412461","668.8754415202061","668.8754415202061","668.8754415202061","803.0709989474797","803.0709989474797","803.0709989474797","871.0692699067946","871.0692699067946","871.0692699067946"
"205000","782.820165140173","782.820165140173","782.820165140173","796.0684137119936","796.0684137119936","796.0684137119936","880.0921051216623","880.0921051216623","880.0921051216623","880.6024337701458","880.6024337701458","880.6024337701458","862.4476177066215","862.4476177066215","862.4476177066215","866.1941130289837","866.1941130289837","866.1941130289837","804.4221177068908","804.4221177068908","804.4221177068908","742.229864632926","742.229864632926","742.229864632926","864.1141048710291","864.1141048710291","864.1141048710291"
"207500","859.4518606448486","859.4518606448486","859.4518606448486","871.8355181873615","871.8355181873615","871.8355181873615","879.2499188303725","879.2499188303725","879.2499188303725","880.5578076950154","880.5578076950154","880.5578076950154","863.0044243959217","863.0044243959217","863.0044243959217","851.5103537650942","851.5103537650942","851.5103537650942","780.9221912390312","780.9221912390312","780.9221912390312","850.4078300622756","850.4078300622756","850.4078300622756","848.7963550135097","848.7963550135097","848.7963550135097"
"210000","865.8043571022921","865.8043571022921","865.8043571022921","789.9814905344638","789.9814905344638","789.9814905344638","873.3265511231766","873.3265511231766","873.3265511231766","859.765598551168","859.765598551168","859.765598551168","873.115727384375","873.115727384375","873.115727384375","867.1553672454069","867.1553672454069","867.1553672454069","507.9353680975428","507.9353680975428","507.9353680975428","877.9805069922592","877.9805069922592","877.9805069922592","855.3139585666364","855.3139585666364","855.3139585666364"
"212500","687.4422342231863","687.4422342231863","687.4422342231863","849.4134200171262","849.4134200171262","849.4134200171262","881.963744726746","881.963744726746","881.963744726746","863.3932340032436","863.3932340032436","863.3932340032436","870.2489607147356","870.2489607147356","870.2489607147356","871.4439865320179","871.4439865320179","871.4439865320179","798.5690051284105","798.5690051284105","798.5690051284105","826.7844866417126","826.7844866417126","826.7844866417126","864.0488002577982","864.0488002577982","864.0488002577982"
"215000","789.006275088358","789.006275088358","789.006275088358","866.7025173459591","866.7025173459591","866.7025173459591","880.3469171335962","880.3469171335962","880.3469171335962","804.1679631951943","804.1679631951943","804.1679631951943","660.0927705610541","660.0927705610541","660.0927705610541","872.0378372115216","872.0378372115216","872.0378372115216","762.7616406758427","762.7616406758427","762.7616406758427","860.9154919203374","860.9154919203374","860.9154919203374","879.7833492546379","879.7833492546379","879.7833492546379"
"217500","786.326956541349","786.326956541349","786.326956541349","808.1208423157034","808.1208423157034","808.1208423157034","881.2525629313062","881.2525629313062","881.2525629313062","874.5707436947262","874.5707436947262","874.5707436947262","865.3319501961172","865.3319501961172","865.3319501961172","866.3281216651787","866.3281216651787","866.3281216651787","747.2895300635706","747.2895300635706","747.2895300635706","861.1634974537076","861.1634974537076","861.1634974537076","871.1604265416903","871.1604265416903","871.1604265416903"
"220000","799.7428762541203","799.7428762541203","799.7428762541203","771.6147781685497","771.6147781685497","771.6147781685497","838.8703001094597","838.8703001094597","838.8703001094597","880.1238964231064","880.1238964231064","880.1238964231064","863.6608587678089","863.6608587678089","863.6608587678089","877.6831906314212","877.6831906314212","877.6831906314212","786.9554704124729","786.9554704124729","786.9554704124729","797.6830846597202","797.6830846597202","797.6830846597202","864.4027319550858","864.4027319550858","864.4027319550858"
"222500","827.3367121854844","827.3367121854844","827.3367121854844","768.742132089223","768.742132089223","768.742132089223","868.1681943025969","868.1681943025969","868.1681943025969","877.5009228631465","877.5009228631465","877.5009228631465","872.6299010506697","872.6299010506697","872.6299010506697","871.384816654912","871.384816654912","871.384816654912","769.9385588243393","769.9385588243393","769.9385588243393","868.0450625689333","868.0450625689333","868.0450625689333","846.8133641977207","846.8133641977207","846.8133641977207"
"225000","832.637410080117","832.637410080117","832.637410080117","648.0559887595463","648.0559887595463","648.0559887595463","808.0517812727627","808.0517812727627","808.0517812727627","880.8799431922414","880.8799431922414","880.8799431922414","856.4084201030288","856.4084201030288","856.4084201030288","879.1478364912948","879.1478364912948","879.1478364912948","767.462257642688","767.462257642688","767.462257642688","878.7368571928977","878.7368571928977","878.7368571928977","836.5796761108741","836.5796761108741","836.5796761108741"
"227500","772.0873921266068","772.0873921266068","772.0873921266068","838.868467997677","838.868467997677","838.868467997677","866.0578010300367","866.0578010300367","866.0578010300367","879.058233114037","879.058233114037","879.058233114037","874.0511560287981","874.0511560287981","874.0511560287981","874.7997347610948","874.7997347610948","874.7997347610948","863.6218882177324","863.6218882177324","863.6218882177324","881.3025067662347","881.3025067662347","881.3025067662347","870.6655003552175","870.6655003552175","870.6655003552175"
"230000","780.5800321663718","780.5800321663718","780.5800321663718","853.5176026734973","853.5176026734973","853.5176026734973","879.562555271704","879.562555271704","879.562555271704","785.7382044418562","785.7382044418562","785.7382044418562","871.1747558469527","871.1747558469527","871.1747558469527","881.995661370553","881.995661370553","881.995661370553","790.8034573749004","790.8034573749004","790.8034573749004","877.4586027226165","877.4586027226165","877.4586027226165","854.8987910532608","854.8987910532608","854.8987910532608"
"232500","824.0823312211047","824.0823312211047","824.0823312211047","871.1731583023393","871.1731583023393","871.1731583023393","875.9186925452268","875.9186925452268","875.9186925452268","877.9531731184755","877.9531731184755","877.9531731184755","864.7472422917702","864.7472422917702","864.7472422917702","882.9605226895889","882.9605226895889","882.9605226895889","784.2825416721196","784.2825416721196","784.2825416721196","731.2038856119065","731.2038856119065","731.2038856119065","872.3575439607645","872.3575439607645","872.3575439607645"
"235000","828.7656258999198","828.7656258999198","828.7656258999198","788.1850673862284","788.1850673862284","788.1850673862284","864.1041418862727","864.1041418862727","864.1041418862727","822.1383179470992","822.1383179470992","822.1383179470992","856.3517150936692","856.3517150936692","856.3517150936692","880.6126095883619","880.6126095883619","880.6126095883619","867.6101514175667","867.6101514175667","867.6101514175667","878.2471007055449","878.2471007055449","878.2471007055449","872.4063160251501","872.4063160251501","872.4063160251501"
"237500","770.6988660345353","770.6988660345353","770.6988660345353","782.3509704676993","782.3509704676993","782.3509704676993","833.9811991303137","833.9811991303137","833.9811991303137","800.4540062571925","800.4540062571925","800.4540062571925","871.2460693296601","871.2460693296601","871.2460693296601","879.3235541667764","879.3235541667764","879.3235541667764","786.2067575728975","786.2067575728975","786.2067575728975","802.0371448643385","802.0371448643385","802.0371448643385","878.1766294137357","878.1766294137357","878.1766294137357"
"240000","816.8516853573101","816.8516853573101","816.8516853573101","822.0965420233108","822.0965420233108","822.0965420233108","871.621922457782","871.621922457782","871.621922457782","801.8619089899703","801.8619089899703","801.8619089899703","861.7834958172709","861.7834958172709","861.7834958172709","863.4790025653134","863.4790025653134","863.4790025653134","780.6031194422924","780.6031194422924","780.6031194422924","830.5854278795603","830.5854278795603","830.5854278795603","870.9404350479972","870.9404350479972","870.9404350479972"
"242500","762.740638007941","762.740638007941","762.740638007941","812.3905053509194","812.3905053509194","812.3905053509194","871.2815394333172","871.2815394333172","871.2815394333172","802.5971895052905","802.5971895052905","802.5971895052905","866.0595113326272","866.0595113326272","866.0595113326272","879.5592295147142","879.5592295147142","879.5592295147142","780.6401164794245","780.6401164794245","780.6401164794245","681.9271511227661","681.9271511227661","681.9271511227661","406.0603599992069","406.0603599992069","406.0603599992069"
"245000","767.2128839399189","767.2128839399189","767.2128839399189","848.650319303352","848.650319303352","848.650319303352","876.8159765817603","876.8159765817603","876.8159765817603","832.0959636807323","832.0959636807323","832.0959636807323","866.6861842747223","866.6861842747223","866.6861842747223","882.4010342458978","882.4010342458978","882.4010342458978","791.5632639523914","791.5632639523914","791.5632639523914","827.1545556351364","827.1545556351364","827.1545556351364","745.5716105105547","745.5716105105547","745.5716105105547"
"247500","777.5300084665475","777.5300084665475","777.5300084665475","842.1354033271173","842.1354033271173","842.1354033271173","809.6687834745351","809.6687834745351","809.6687834745351","876.4061191284281","876.4061191284281","876.4061191284281","845.0613213780449","845.0613213780449","845.0613213780449","863.5042250355151","863.5042250355151","863.5042250355151","786.3335623171143","786.3335623171143","786.3335623171143","873.7928917922515","873.7928917922515","873.7928917922515","536.3466469470658","536.3466469470658","536.3466469470658"
"250000","775.8218544763007","775.8218544763007","775.8218544763007","789.2884201618447","789.2884201618447","789.2884201618447","841.9667580928215","841.9667580928215","841.9667580928215","802.6817621018324","802.6817621018324","802.6817621018324","662.8429642979142","662.8429642979142","662.8429642979142","873.6356258685425","873.6356258685425","873.6356258685425","796.6666108702076","796.6666108702076","796.6666108702076","877.3329023921633","877.3329023921633","877.3329023921633","730.5340592035252","730.5340592035252","730.5340592035252"
"252500","778.3718350678512","778.3718350678512","778.3718350678512","775.5339346650233","775.5339346650233","775.5339346650233","841.3668251274515","841.3668251274515","841.3668251274515","846.0649221651663","846.0649221651663","846.0649221651663","836.0485031527867","836.0485031527867","836.0485031527867","874.4033984032721","874.4033984032721","874.4033984032721","803.0982302787086","803.0982302787086","803.0982302787086","875.6485994785613","875.6485994785613","875.6485994785613","869.1573785293282","869.1573785293282","869.1573785293282"
"255000","775.9327720479234","775.9327720479234","775.9327720479234","800.6727104504546","800.6727104504546","800.6727104504546","879.5887609118556","879.5887609118556","879.5887609118556","794.6983019180914","794.6983019180914","794.6983019180914","832.6319187728775","832.6319187728775","832.6319187728775","871.1246057427903","871.1246057427903","871.1246057427903","786.5969248230537","786.5969248230537","786.5969248230537","513.5811844503703","513.5811844503703","513.5811844503703","781.522903455984","781.522903455984","781.522903455984"
"257500","790.7860491866198","790.7860491866198","790.7860491866198","723.4508585825191","723.4508585825191","723.4508585825191","809.9844639572602","809.9844639572602","809.9844639572602","874.4089620716383","874.4089620716383","874.4089620716383","843.6919600152378","843.6919600152378","843.6919600152378","877.9998214220525","877.9998214220525","877.9998214220525","777.3470217649485","777.3470217649485","777.3470217649485","464.9026323257546","464.9026323257546","464.9026323257546","878.6615983399963","878.6615983399963","878.6615983399963"
"260000","843.4374771203426","843.4374771203426","843.4374771203426","815.7370416476931","815.7370416476931","815.7370416476931","882.9151561806282","882.9151561806282","882.9151561806282","856.995581720297","856.995581720297","856.995581720297","847.8093077853046","847.8093077853046","847.8093077853046","879.0968500268525","879.0968500268525","879.0968500268525","779.46244631015","779.46244631015","779.46244631015","686.1240269130677","686.1240269130677","686.1240269130677","825.897205758975","825.897205758975","825.897205758975"
"262500","831.4619725390778","831.4619725390778","831.4619725390778","802.5252524132878","802.5252524132878","802.5252524132878","881.6128963101282","881.6128963101282","881.6128963101282","876.1924871474581","876.1924871474581","876.1924871474581","863.0218879940048","863.0218879940048","863.0218879940048","872.5792082304973","872.5792082304973","872.5792082304973","866.9866215457102","866.9866215457102","866.9866215457102","695.8233148239152","695.8233148239152","695.8233148239152","872.4945983993712","872.4945983993712","872.4945983993712"
"265000","856.3427638632045","856.3427638632045","856.3427638632045","833.0335038017067","833.0335038017067","833.0335038017067","882.7019536012834","882.7019536012834","882.7019536012834","876.8588333390201","876.8588333390201","876.8588333390201","874.4922381903576","874.4922381903576","874.4922381903576","874.9797126331332","874.9797126331332","874.9797126331332","849.070849948918","849.070849948918","849.070849948918","846.7885773964119","846.7885773964119","846.7885773964119","799.2144162991223","799.2144162991223","799.2144162991223"
"267500","830.6886195190257","830.6886195190257","830.6886195190257","875.2154166373678","875.2154166373678","875.2154166373678","882.4261549339469","882.4261549339469","882.4261549339469","799.9367287267428","799.9367287267428","799.9367287267428","835.441128504086","835.441128504086","835.441128504086","877.7945188000889","877.7945188000889","877.7945188000889","874.492375392231","874.492375392231","874.492375392231","865.0665393270914","865.0665393270914","865.0665393270914","799.960206343943","799.960206343943","799.960206343943"
"270000","788.1019756912921","788.1019756912921","788.1019756912921","784.616322439056","784.616322439056","784.616322439056","879.8277885299964","879.8277885299964","879.8277885299964","818.9857858387671","818.9857858387671","818.9857858387671","790.9795153450425","790.9795153450425","790.9795153450425","875.9575998451244","875.9575998451244","875.9575998451244","876.1233643526845","876.1233643526845","876.1233643526845","801.5255314499822","801.5255314499822","801.5255314499822","672.8957751108926","672.8957751108926","672.8957751108926"
"272500","791.9776227249713","791.9776227249713","791.9776227249713","644.3549714499701","644.3549714499701","644.3549714499701","881.7436091786337","881.7436091786337","881.7436091786337","879.1813400432371","879.1813400432371","879.1813400432371","805.7555183483626","805.7555183483626","805.7555183483626","879.5470805463895","879.5470805463895","879.5470805463895","825.8468165513075","825.8468165513075","825.8468165513075","872.1491320331246","872.1491320331246","872.1491320331246","852.9571533125096","852.9571533125096","852.9571533125096"
"275000","700.3733901740395","700.3733901740395","700.3733901740395","794.9273449365714","794.9273449365714","794.9273449365714","882.9647021852245","882.9647021852245","882.9647021852245","877.6673521969436","877.6673521969436","877.6673521969436","843.2936313589905","843.2936313589905","843.2936313589905","880.7991055914838","880.7991055914838","880.7991055914838","802.8413838095328","802.8413838095328","802.8413838095328","865.7782689680309","865.7782689680309","865.7782689680309","746.3048681847091","746.3048681847091","746.3048681847091"
"277500","762.8928541408989","762.8928541408989","762.8928541408989","878.2209293762793","878.2209293762793","878.2209293762793","881.887173299939","881.887173299939","881.887173299939","802.7212035869832","802.7212035869832","802.7212035869832","852.6823910150113","852.6823910150113","852.6823910150113","879.8304706201013","879.8304706201013","879.8304706201013","793.3069304439537","793.3069304439537","793.3069304439537","840.3207673429202","840.3207673429202","840.3207673429202","713.5939213633671","713.5939213633671","713.5939213633671"
"280000","767.5702662473952","767.5702662473952","767.5702662473952","878.8053695021023","878.8053695021023","878.8053695021023","876.2452179972801","876.2452179972801","876.2452179972801","876.3952627805226","876.3952627805226","876.3952627805226","856.1446360120492","856.1446360120492","856.1446360120492","876.0270429141945","876.0270429141945","876.0270429141945","800.4077153360537","800.4077153360537","800.4077153360537","844.1502951341599","844.1502951341599","844.1502951341599","874.4723040331746","874.4723040331746","874.4723040331746"
