"Step","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MAX"
"135000","106.30211055874824","106.30211055874824","106.30211055874824","358.3618435204029","358.3618435204029","358.3618435204029","364.6010521173477","364.6010521173477","364.6010521173477","168.3434371829033","168.3434371829033","168.3434371829033","223.93233313560486","223.93233313560486","223.93233313560486","672.4454443275929","672.4454443275929","672.4454443275929","70.21067776679993","70.21067776679993","70.21067776679993","255.20153909921646","255.20153909921646","255.20153909921646","571.3645177841187","571.3645177841187","571.3645177841187"
"137500","232.43189197182656","232.43189197182656","232.43189197182656","380.6019460320473","380.6019460320473","380.6019460320473","296.8720813751221","296.8720813751221","296.8720813751221","332.3528587281704","332.3528587281704","332.3528587281704","158.26987447142602","158.26987447142602","158.26987447142602","200.5186257660389","200.5186257660389","200.5186257660389","304.2390253484249","304.2390253484249","304.2390253484249","164.92225803732873","164.92225803732873","164.92225803732873","702.5798580944538","702.5798580944538","702.5798580944538"
"140000","294.93141360282897","294.93141360282897","294.93141360282897","351.6430632531643","351.6430632531643","351.6430632531643","122.76125686764718","122.76125686764718","122.76125686764718","162.4424843788147","162.4424843788147","162.4424843788147","305.6775445699692","305.6775445699692","305.6775445699692","298.7293727576733","298.7293727576733","298.7293727576733","194.78576679825784","194.78576679825784","194.78576679825784","270.73485643267634","270.73485643267634","270.73485643267634","574.6395448505879","574.6395448505879","574.6395448505879"
"142500","536.2323210835457","536.2323210835457","536.2323210835457","152.2275396645069","152.2275396645069","152.2275396645069","268.9022866368294","268.9022866368294","268.9022866368294","457.6222129702568","457.6222129702568","457.6222129702568","177.0520140826702","177.0520140826702","177.0520140826702","564.0245856642723","564.0245856642723","564.0245856642723","213.29683457016944","213.29683457016944","213.29683457016944","85.00003353357314","85.00003353357314","85.00003353357314","276.81227440834044","276.81227440834044","276.81227440834044"
"145000","110.73724793791772","110.73724793791772","110.73724793791772","662.1831776618958","662.1831776618958","662.1831776618958","632.9847848653793","632.9847848653793","632.9847848653793","465.87255107760427","465.87255107760427","465.87255107760427","314.8169522166252","314.8169522166252","314.8169522166252","370.3327539741993","370.3327539741993","370.3327539741993","137.96107234954835","137.96107234954835","137.96107234954835","185.21606484651565","185.21606484651565","185.21606484651565","432.6152496755123","432.6152496755123","432.6152496755123"
"147500","224.2634299337864","224.2634299337864","224.2634299337864","237.74075441360475","237.74075441360475","237.74075441360475","361.4892625451088","361.4892625451088","361.4892625451088","256.9072172284126","256.9072172284126","256.9072172284126","588.9729133069516","588.9729133069516","588.9729133069516","590.5081755697727","590.5081755697727","590.5081755697727","169.35411083698273","169.35411083698273","169.35411083698273","528.2319962322712","528.2319962322712","528.2319962322712","625.3332783162593","625.3332783162593","625.3332783162593"
"150000","68.27085391879082","68.27085391879082","68.27085391879082","305.3723366677761","305.3723366677761","305.3723366677761","520.0553691029548","520.0553691029548","520.0553691029548","400.2114477336407","400.2114477336407","400.2114477336407","404.22222101688385","404.22222101688385","404.22222101688385","592.9264963448047","592.9264963448047","592.9264963448047","184.91939995288848","184.91939995288848","184.91939995288848","267.2692180395126","267.2692180395126","267.2692180395126","317.6721429884434","317.6721429884434","317.6721429884434"
"152500","89.57158317565919","89.57158317565919","89.57158317565919","591.6879207730293","591.6879207730293","591.6879207730293","421.58018708825114","421.58018708825114","421.58018708825114","418.96377091407777","418.96377091407777","418.96377091407777","179.7381056010723","179.7381056010723","179.7381056010723","209.79838997125626","209.79838997125626","209.79838997125626","195.0368871986866","195.0368871986866","195.0368871986866","447.41117173433304","447.41117173433304","447.41117173433304","655.282342582941","655.282342582941","655.282342582941"
"155000","128.16616815924644","128.16616815924644","128.16616815924644","286.9522105574608","286.9522105574608","286.9522105574608","551.6356192827225","551.6356192827225","551.6356192827225","346.2646009266376","346.2646009266376","346.2646009266376","369.36024312973024","369.36024312973024","369.36024312973024","390.6402247965336","390.6402247965336","390.6402247965336","288.2436046719551","288.2436046719551","288.2436046719551","203.11396753787994","203.11396753787994","203.11396753787994","235.85639067292215","235.85639067292215","235.85639067292215"
"157500","114.71896985769271","114.71896985769271","114.71896985769271","442.3371775329113","442.3371775329113","442.3371775329113","767.6441726148129","767.6441726148129","767.6441726148129","573.695246219635","573.695246219635","573.695246219635","638.6634438335896","638.6634438335896","638.6634438335896","261.5571300089359","261.5571300089359","261.5571300089359","236.12077820897102","236.12077820897102","236.12077820897102","499.06143404245375","499.06143404245375","499.06143404245375","500.7283418893814","500.7283418893814","500.7283418893814"
"160000","303.0583600997925","303.0583600997925","303.0583600997925","225.11812267899512","225.11812267899512","225.11812267899512","270.2714144587517","270.2714144587517","270.2714144587517","398.0241477251053","398.0241477251053","398.0241477251053","436.283454054594","436.283454054594","436.283454054594","445.571476405859","445.571476405859","445.571476405859","151.97127782702447","151.97127782702447","151.97127782702447","148.90609759688377","148.90609759688377","148.90609759688377","539.7742466151715","539.7742466151715","539.7742466151715"
"162500","101.16738935709","101.16738935709","101.16738935709","718.7463500201702","718.7463500201702","718.7463500201702","566.7673903644085","566.7673903644085","566.7673903644085","642.0296472609043","642.0296472609043","642.0296472609043","132.6607284605503","132.6607284605503","132.6607284605503","533.9408403217792","533.9408403217792","533.9408403217792","525.8112571954728","525.8112571954728","525.8112571954728","312.85168544650077","312.85168544650077","312.85168544650077","285.00855177640915","285.00855177640915","285.00855177640915"
"165000","239.43839466571808","239.43839466571808","239.43839466571808","613.4027439117432","613.4027439117432","613.4027439117432","489.78147822618484","489.78147822618484","489.78147822618484","499.2247330307961","499.2247330307961","499.2247330307961","104.07536898851394","104.07536898851394","104.07536898851394","292.57963676452636","292.57963676452636","292.57963676452636","209.06528733968736","209.06528733968736","209.06528733968736","258.7421655297279","258.7421655297279","258.7421655297279","446.19325149655344","446.19325149655344","446.19325149655344"
"167500","613.7428591310978","613.7428591310978","613.7428591310978","699.8042512178421","699.8042512178421","699.8042512178421","409.4592949807644","409.4592949807644","409.4592949807644","491.3866811156273","491.3866811156273","491.3866811156273","162.62030165791512","162.62030165791512","162.62030165791512","378.12480145096777","378.12480145096777","378.12480145096777","251.84085655212402","251.84085655212402","251.84085655212402","202.94190428256988","202.94190428256988","202.94190428256988","286.4060151636601","286.4060151636601","286.4060151636601"
"170000","601.1059451520443","601.1059451520443","601.1059451520443","639.6976744771003","639.6976744771003","639.6976744771003","357.24228780865667","357.24228780865667","357.24228780865667","364.7827303946018","364.7827303946018","364.7827303946018","254.23630576729775","254.23630576729775","254.23630576729775","279.05828362703323","279.05828362703323","279.05828362703323","483.0055289745331","483.0055289745331","483.0055289745331","421.8000709176064","421.8000709176064","421.8000709176064","434.24465399384496","434.24465399384496","434.24465399384496"
"172500","165.53850996494293","165.53850996494293","165.53850996494293","615.846722638607","615.846722638607","615.846722638607","729.593644118309","729.593644118309","729.593644118309","748.3669519245625","748.3669519245625","748.3669519245625","310.71629306077955","310.71629306077955","310.71629306077955","190.41301687955857","190.41301687955857","190.41301687955857","395.5545170068741","395.5545170068741","395.5545170068741","271.83689526319506","271.83689526319506","271.83689526319506","451.64513234496116","451.64513234496116","451.64513234496116"
"175000","70.46967293024063","70.46967293024063","70.46967293024063","376.51448865532876","376.51448865532876","376.51448865532876","602.1327842414379","602.1327842414379","602.1327842414379","514.9776071429253","514.9776071429253","514.9776071429253","260.01596515774725","260.01596515774725","260.01596515774725","608.3095861017704","608.3095861017704","608.3095861017704","119.12374121546745","119.12374121546745","119.12374121546745","465.2148220717907","465.2148220717907","465.2148220717907","663.5856109321118","663.5856109321118","663.5856109321118"
"177500","199.81640748977662","199.81640748977662","199.81640748977662","305.4365010738373","305.4365010738373","305.4365010738373","498.5985438883305","498.5985438883305","498.5985438883305","761.5246343493461","761.5246343493461","761.5246343493461","186.46636173725128","186.46636173725128","186.46636173725128","308.6292084276676","308.6292084276676","308.6292084276676","225.31926566958427","225.31926566958427","225.31926566958427","625.2156368672847","625.2156368672847","625.2156368672847","639.5587652385235","639.5587652385235","639.5587652385235"
"180000","92.7031755208969","92.7031755208969","92.7031755208969","258.59476270079614","258.59476270079614","258.59476270079614","836.9717104494572","836.9717104494572","836.9717104494572","471.33538737297056","471.33538737297056","471.33538737297056","281.3152219951153","281.3152219951153","281.3152219951153","151.5921857893467","151.5921857893467","151.5921857893467","106.2002427995205","106.2002427995205","106.2002427995205","286.44445701241494","286.44445701241494","286.44445701241494","656.0986280381679","656.0986280381679","656.0986280381679"
"182500","373.3914403557777","373.3914403557777","373.3914403557777","280.3432051897049","280.3432051897049","280.3432051897049","435.6887606739998","435.6887606739998","435.6887606739998","442.471745467186","442.471745467186","442.471745467186","117.33868676424026","117.33868676424026","117.33868676424026","469.42469277381895","469.42469277381895","469.42469277381895","141.89207557439804","141.89207557439804","141.89207557439804","227.0719341635704","227.0719341635704","227.0719341635704","368.25075774788854","368.25075774788854","368.25075774788854"
"185000","91.34036808013916","91.34036808013916","91.34036808013916","655.4416397631169","655.4416397631169","655.4416397631169","679.7952999591828","679.7952999591828","679.7952999591828","496.010387045145","496.010387045145","496.010387045145","588.3535754621029","588.3535754621029","588.3535754621029","580.2652011692524","580.2652011692524","580.2652011692524","94.38925195336341","94.38925195336341","94.38925195336341","483.2320605456829","483.2320605456829","483.2320605456829","452.8850935280323","452.8850935280323","452.8850935280323"
"187500","165.34289188981057","165.34289188981057","165.34289188981057","603.6977739453316","603.6977739453316","603.6977739453316","722.9141858875752","722.9141858875752","722.9141858875752","426.9187606751919","426.9187606751919","426.9187606751919","124.91469896435737","124.91469896435737","124.91469896435737","150.13344885706903","150.13344885706903","150.13344885706903","125.82598547935486","125.82598547935486","125.82598547935486","344.8448975086212","344.8448975086212","344.8448975086212","428.85171750187874","428.85171750187874","428.85171750187874"
"190000","158.9736798286438","158.9736798286438","158.9736798286438","787.6911157906055","787.6911157906055","787.6911157906055","687.3000994205474","687.3000994205474","687.3000994205474","716.2366997778415","716.2366997778415","716.2366997778415","325.6069684922695","325.6069684922695","325.6069684922695","512.6350065350532","512.6350065350532","512.6350065350532","78.1483472108841","78.1483472108841","78.1483472108841","206.90846166610717","206.90846166610717","206.90846166610717","687.5905350923538","687.5905350923538","687.5905350923538"
"192500","98.7957679271698","98.7957679271698","98.7957679271698","495.29579054117204","495.29579054117204","495.29579054117204","686.2892394661903","686.2892394661903","686.2892394661903","489.62405044436457","489.62405044436457","489.62405044436457","269.3047454059124","269.3047454059124","269.3047454059124","208.75096621513367","208.75096621513367","208.75096621513367","92.73397824168205","92.73397824168205","92.73397824168205","262.4767864525318","262.4767864525318","262.4767864525318","679.2442940473557","679.2442940473557","679.2442940473557"
"195000","123.46796525120735","123.46796525120735","123.46796525120735","657.047593832016","657.047593832016","657.047593832016","661.5194539248944","661.5194539248944","661.5194539248944","450.72417751550677","450.72417751550677","450.72417751550677","522.4061412096023","522.4061412096023","522.4061412096023","707.3917063236237","707.3917063236237","707.3917063236237","100.51820569038391","100.51820569038391","100.51820569038391","740.0839793384075","740.0839793384075","740.0839793384075","665.2014089584351","665.2014089584351","665.2014089584351"
"197500","271.6475371181965","271.6475371181965","271.6475371181965","675.7047141134739","675.7047141134739","675.7047141134739","696.6086059987545","696.6086059987545","696.6086059987545","397.82019822597505","397.82019822597505","397.82019822597505","478.4450304687023","478.4450304687023","478.4450304687023","333.3868893921375","333.3868893921375","333.3868893921375","247.6318722844124","247.6318722844124","247.6318722844124","790.5928551793098","790.5928551793098","790.5928551793098","697.1151240289212","697.1151240289212","697.1151240289212"
"200000","392.7658416211605","392.7658416211605","392.7658416211605","750.6667988717556","750.6667988717556","750.6667988717556","647.7848700404168","647.7848700404168","647.7848700404168","462.76583961844443","462.76583961844443","462.76583961844443","420.07057641148566","420.07057641148566","420.07057641148566","324.4815993487835","324.4815993487835","324.4815993487835","442.48073012828826","442.48073012828826","442.48073012828826","791.482680118084","791.482680118084","791.482680118084","376.7668741583824","376.7668741583824","376.7668741583824"
"202500","166.36742492318155","166.36742492318155","166.36742492318155","352.57920375466347","352.57920375466347","352.57920375466347","850.9478278458118","850.9478278458118","850.9478278458118","435.8979204595089","435.8979204595089","435.8979204595089","364.65495519042014","364.65495519042014","364.65495519042014","399.9721357047558","399.9721357047558","399.9721357047558","381.1086023807526","381.1086023807526","381.1086023807526","720.6377965092659","720.6377965092659","720.6377965092659","475.60375586152077","475.60375586152077","475.60375586152077"
"205000","63.269315004348755","63.269315004348755","63.269315004348755","784.9503785550594","784.9503785550594","784.9503785550594","776.8570752620697","776.8570752620697","776.8570752620697","175.1808784365654","175.1808784365654","175.1808784365654","723.4376395046711","723.4376395046711","723.4376395046711","458.66307854652405","458.66307854652405","458.66307854652405","227.5936610341072","227.5936610341072","227.5936610341072","429.57628658413887","429.57628658413887","429.57628658413887","628.6857659995555","628.6857659995555","628.6857659995555"
"207500","279.4128006756306","279.4128006756306","279.4128006756306","845.5200592577457","845.5200592577457","845.5200592577457","738.1386654555797","738.1386654555797","738.1386654555797","418.80968403220174","418.80968403220174","418.80968403220174","393.7924732387066","393.7924732387066","393.7924732387066","815.5149535655976","815.5149535655976","815.5149535655976","303.34732680916784","303.34732680916784","303.34732680916784","816.1511283755302","816.1511283755302","816.1511283755302","409.96903331279754","409.96903331279754","409.96903331279754"
"210000","322.7830024123192","322.7830024123192","322.7830024123192","620.066550564766","620.066550564766","620.066550564766","704.1571551024914","704.1571551024914","704.1571551024914","266.15738835334776","266.15738835334776","266.15738835334776","434.0609567642212","434.0609567642212","434.0609567642212","85.16286922693253","85.16286922693253","85.16286922693253","462.55454207658767","462.55454207658767","462.55454207658767","821.9992308557033","821.9992308557033","821.9992308557033","595.9416139125824","595.9416139125824","595.9416139125824"
"212500","282.1530217528343","282.1530217528343","282.1530217528343","637.0907142341136","637.0907142341136","637.0907142341136","845.888087874651","845.888087874651","845.888087874651","557.439811629057","557.439811629057","557.439811629057","259.68003165721893","259.68003165721893","259.68003165721893","533.958997130394","533.958997130394","533.958997130394","299.8301147043705","299.8301147043705","299.8301147043705","640.96410805583","640.96410805583","640.96410805583","631.1145831048489","631.1145831048489","631.1145831048489"
"215000","157.38982103466986","157.38982103466986","157.38982103466986","798.4674517095089","798.4674517095089","798.4674517095089","778.7370938301086","778.7370938301086","778.7370938301086","545.0995274603367","545.0995274603367","545.0995274603367","318.95547533631327","318.95547533631327","318.95547533631327","219.91328014731408","219.91328014731408","219.91328014731408","169.5277242064476","169.5277242064476","169.5277242064476","749.6844024777413","749.6844024777413","749.6844024777413","704.4659931957722","704.4659931957722","704.4659931957722"
"217500","151.64940871596338","151.64940871596338","151.64940871596338","751.5643627345562","751.5643627345562","751.5643627345562","792.9185463309288","792.9185463309288","792.9185463309288","477.2123635828495","477.2123635828495","477.2123635828495","199.67749373316764","199.67749373316764","199.67749373316764","394.4823698282242","394.4823698282242","394.4823698282242","108.20726639032364","108.20726639032364","108.20726639032364","390.0416811943054","390.0416811943054","390.0416811943054","697.3425101399422","697.3425101399422","697.3425101399422"
"220000","204.35306930541992","204.35306930541992","204.35306930541992","750.5835657238961","750.5835657238961","750.5835657238961","673.7128238677979","673.7128238677979","673.7128238677979","238.7324774622917","238.7324774622917","238.7324774622917","454.6854254245758","454.6854254245758","454.6854254245758","683.5248556494713","683.5248556494713","683.5248556494713","547.5915807723999","547.5915807723999","547.5915807723999","759.3130081057549","759.3130081057549","759.3130081057549","583.1590017735958","583.1590017735958","583.1590017735958"
"222500","133.37174912691117","133.37174912691117","133.37174912691117","565.7092775523663","565.7092775523663","565.7092775523663","759.2835318148136","759.2835318148136","759.2835318148136","369.9182900249958","369.9182900249958","369.9182900249958","168.25536252260207","168.25536252260207","168.25536252260207","306.07676297426224","306.07676297426224","306.07676297426224","150.38286499977113","150.38286499977113","150.38286499977113","425.28364834189415","425.28364834189415","425.28364834189415","560.0142444193364","560.0142444193364","560.0142444193364"
"225000","410.75754219889643","410.75754219889643","410.75754219889643","824.674166572094","824.674166572094","824.674166572094","711.1477943599224","711.1477943599224","711.1477943599224","180.60254300832747","180.60254300832747","180.60254300832747","246.76597825884818","246.76597825884818","246.76597825884818","473.9928332567215","473.9928332567215","473.9928332567215","276.42638758420946","276.42638758420946","276.42638758420946","595.7822340846062","595.7822340846062","595.7822340846062","554.8562632501125","554.8562632501125","554.8562632501125"
"227500","100.07490813732147","100.07490813732147","100.07490813732147","755.2421309232711","755.2421309232711","755.2421309232711","733.1351794838905","733.1351794838905","733.1351794838905","370.928223323822","370.928223323822","370.928223323822","91.72040361762046","91.72040361762046","91.72040361762046","232.53102911114692","232.53102911114692","232.53102911114692","292.663984888792","292.663984888792","292.663984888792","550.2190636515618","550.2190636515618","550.2190636515618","673.5380541026592","673.5380541026592","673.5380541026592"
"230000","65.07348437905311","65.07348437905311","65.07348437905311","773.9987623572349","773.9987623572349","773.9987623572349","599.6191850721837","599.6191850721837","599.6191850721837","447.1103064417839","447.1103064417839","447.1103064417839","349.1491532683373","349.1491532683373","349.1491532683373","770.642600941658","770.642600941658","770.642600941658","282.98769053220747","282.98769053220747","282.98769053220747","844.9895617306232","844.9895617306232","844.9895617306232","626.9501746118069","626.9501746118069","626.9501746118069"
"232500","61.46183993220329","61.46183993220329","61.46183993220329","655.4800806939602","655.4800806939602","655.4800806939602","723.7121059536934","723.7121059536934","723.7121059536934","183.2801654756069","183.2801654756069","183.2801654756069","268.9963633596897","268.9963633596897","268.9963633596897","703.7758497357369","703.7758497357369","703.7758497357369","205.3501311302185","205.3501311302185","205.3501311302185","514.4164226412773","514.4164226412773","514.4164226412773","424.43776958584783","424.43776958584783","424.43776958584783"
"235000","219.59964128732682","219.59964128732682","219.59964128732682","562.2906755208969","562.2906755208969","562.2906755208969","573.2932843863964","573.2932843863964","573.2932843863964","629.3748220443725","629.3748220443725","629.3748220443725","609.6112340629101","609.6112340629101","609.6112340629101","767.9169236898422","767.9169236898422","767.9169236898422","184.9491779267788","184.9491779267788","184.9491779267788","713.1962737619876","713.1962737619876","713.1962737619876","422.8354726314545","422.8354726314545","422.8354726314545"
"237500","190.5388691365719","190.5388691365719","190.5388691365719","789.0568994641304","789.0568994641304","789.0568994641304","783.9852387368679","783.9852387368679","783.9852387368679","218.94651526808738","218.94651526808738","218.94651526808738","728.9618380665779","728.9618380665779","728.9618380665779","509.62792310118675","509.62792310118675","509.62792310118675","301.82773519158366","301.82773519158366","301.82773519158366","706.4416619777679","706.4416619777679","706.4416619777679","196.60157333612443","196.60157333612443","196.60157333612443"
"240000","56.982511043548584","56.982511043548584","56.982511043548584","668.6970940291882","668.6970940291882","668.6970940291882","612.6578519880771","612.6578519880771","612.6578519880771","499.5169054567814","499.5169054567814","499.5169054567814","430.4585061907768","430.4585061907768","430.4585061907768","891.892984610796","891.892984610796","891.892984610796","245.57298997044563","245.57298997044563","245.57298997044563","723.5963021993637","723.5963021993637","723.5963021993637","488.6047810256481","488.6047810256481","488.6047810256481"
"242500","138.8422237932682","138.8422237932682","138.8422237932682","801.8418919801712","801.8418919801712","801.8418919801712","811.93054189682","811.93054189682","811.93054189682","755.9920425713062","755.9920425713062","755.9920425713062","213.6325601875782","213.6325601875782","213.6325601875782","739.8113900840283","739.8113900840283","739.8113900840283","229.42041645646094","229.42041645646094","229.42041645646094","837.215664166212","837.215664166212","837.215664166212","447.86462063789367","447.86462063789367","447.86462063789367"
"245000","59.30516439676285","59.30516439676285","59.30516439676285","618.098288756609","618.098288756609","618.098288756609","668.2549580693245","668.2549580693245","668.2549580693245","608.9441590428353","608.9441590428353","608.9441590428353","401.61270224452016","401.61270224452016","401.61270224452016","476.0843287348747","476.0843287348747","476.0843287348747","200.58533309698106","200.58533309698106","200.58533309698106","785.264997047186","785.264997047186","785.264997047186","829.3989760875702","829.3989760875702","829.3989760875702"
"247500","67.69000592231751","67.69000592231751","67.69000592231751","767.8096122384071","767.8096122384071","767.8096122384071","808.3763084709644","808.3763084709644","808.3763084709644","518.121600228548","518.121600228548","518.121600228548","620.9591191351413","620.9591191351413","620.9591191351413","793.3001101016998","793.3001101016998","793.3001101016998","135.6507982134819","135.6507982134819","135.6507982134819","670.1123310685158","670.1123310685158","670.1123310685158","723.9709026396274","723.9709026396274","723.9709026396274"
"250000","298.4845930159092","298.4845930159092","298.4845930159092","870.379921501875","870.379921501875","870.379921501875","547.9195185422898","547.9195185422898","547.9195185422898","443.18829176425936","443.18829176425936","443.18829176425936","269.79255439043044","269.79255439043044","269.79255439043044","607.0510220885277","607.0510220885277","607.0510220885277","842.9675226569176","842.9675226569176","842.9675226569176","668.3226775050164","668.3226775050164","668.3226775050164","658.4388518750668","658.4388518750668","658.4388518750668"
"252500","474.2159530162811","474.2159530162811","474.2159530162811","812.308146417141","812.308146417141","812.308146417141","847.4974813580513","847.4974813580513","847.4974813580513","270.8663306593895","270.8663306593895","270.8663306593895","775.0374442636967","775.0374442636967","775.0374442636967","870.1730139017105","870.1730139017105","870.1730139017105","465.7322964549065","465.7322964549065","465.7322964549065","768.7229436218738","768.7229436218738","768.7229436218738","473.4638156473637","473.4638156473637","473.4638156473637"
"255000","103.04809111356735","103.04809111356735","103.04809111356735","486.63095701336863","486.63095701336863","486.63095701336863","777.5685069203377","777.5685069203377","777.5685069203377","394.63402869701383","394.63402869701383","394.63402869701383","263.8881585776806","263.8881585776806","263.8881585776806","737.830252712965","737.830252712965","737.830252712965","305.7001804232597","305.7001804232597","305.7001804232597","571.1163170278072","571.1163170278072","571.1163170278072","769.8478059530258","769.8478059530258","769.8478059530258"
"257500","232.08750303387643","232.08750303387643","232.08750303387643","782.1569379806518","782.1569379806518","782.1569379806518","881.4212886869907","881.4212886869907","881.4212886869907","466.3246788084507","466.3246788084507","466.3246788084507","205.05129346251488","205.05129346251488","205.05129346251488","848.3759738147259","848.3759738147259","848.3759738147259","398.1250699698925","398.1250699698925","398.1250699698925","671.408317887783","671.408317887783","671.408317887783","837.1537455022335","837.1537455022335","837.1537455022335"
"260000","212.63240825533867","212.63240825533867","212.63240825533867","768.989110827446","768.989110827446","768.989110827446","872.5091606676579","872.5091606676579","872.5091606676579","481.48039412498474","481.48039412498474","481.48039412498474","484.58737248778345","484.58737248778345","484.58737248778345","519.3683972775937","519.3683972775937","519.3683972775937","203.0212598323822","203.0212598323822","203.0212598323822","744.0784171462059","744.0784171462059","744.0784171462059","636.6469142556191","636.6469142556191","636.6469142556191"
"262500","162.2508859694004","162.2508859694004","162.2508859694004","725.3579285323619","725.3579285323619","725.3579285323619","654.0751423120498","654.0751423120498","654.0751423120498","452.0906085073948","452.0906085073948","452.0906085073948","553.2952141284943","553.2952141284943","553.2952141284943","725.8207571089267","725.8207571089267","725.8207571089267","378.8132037460804","378.8132037460804","378.8132037460804","318.37921553254125","318.37921553254125","318.37921553254125","540.9632243752479","540.9632243752479","540.9632243752479"
"265000","107.06444678902626","107.06444678902626","107.06444678902626","871.8266892015934","871.8266892015934","871.8266892015934","839.0769567430019","839.0769567430019","839.0769567430019","414.30435996055604","414.30435996055604","414.30435996055604","546.4582441210747","546.4582441210747","546.4582441210747","748.542606061697","748.542606061697","748.542606061697","694.2397846341133","694.2397846341133","694.2397846341133","466.4605171144009","466.4605171144009","466.4605171144009","784.1166637182235","784.1166637182235","784.1166637182235"
"267500","87.8303692638874","87.8303692638874","87.8303692638874","685.8451217770577","685.8451217770577","685.8451217770577","681.9520071685314","681.9520071685314","681.9520071685314","512.3312737107277","512.3312737107277","512.3312737107277","517.4476625025272","517.4476625025272","517.4476625025272","784.0279294610024","784.0279294610024","784.0279294610024","164.92112617492677","164.92112617492677","164.92112617492677","760.9688185572625","760.9688185572625","760.9688185572625","764.4571656227112","764.4571656227112","764.4571656227112"
"270000","155.86987472772597","155.86987472772597","155.86987472772597","573.6751077353954","573.6751077353954","573.6751077353954","546.2585972905159","546.2585972905159","546.2585972905159","276.1564513027668","276.1564513027668","276.1564513027668","532.4298159718513","532.4298159718513","532.4298159718513","692.9326763510704","692.9326763510704","692.9326763510704","177.24385737776757","177.24385737776757","177.24385737776757","646.6399903774261","646.6399903774261","646.6399903774261","815.5523218035698","815.5523218035698","815.5523218035698"
"272500","178.48543468117714","178.48543468117714","178.48543468117714","767.8646736979484","767.8646736979484","767.8646736979484","595.7555212676525","595.7555212676525","595.7555212676525","764.3397941946984","764.3397941946984","764.3397941946984","436.6468065142632","436.6468065142632","436.6468065142632","716.3603792011738","716.3603792011738","716.3603792011738","247.6357134103775","247.6357134103775","247.6357134103775","301.7877603530884","301.7877603530884","301.7877603530884","711.3250717222691","711.3250717222691","711.3250717222691"
"275000","93.51866364479065","93.51866364479065","93.51866364479065","770.7949733734131","770.7949733734131","770.7949733734131","742.9470471143723","742.9470471143723","742.9470471143723","487.78003110289575","487.78003110289575","487.78003110289575","355.26468007564546","355.26468007564546","355.26468007564546","565.9563784420491","565.9563784420491","565.9563784420491","218.7274912059307","218.7274912059307","218.7274912059307","774.5518567502498","774.5518567502498","774.5518567502498","458.9027099967003","458.9027099967003","458.9027099967003"
"277500","112.50963458418846","112.50963458418846","112.50963458418846","825.3600441038609","825.3600441038609","825.3600441038609","795.0443693757057","795.0443693757057","795.0443693757057","526.5853896319866","526.5853896319866","526.5853896319866","577.4370011329651","577.4370011329651","577.4370011329651","754.8129007935524","754.8129007935524","754.8129007935524","226.3934475183487","226.3934475183487","226.3934475183487","851.8828032195568","851.8828032195568","851.8828032195568","810.9502867579461","810.9502867579461","810.9502867579461"
"280000","67.01275278925895","67.01275278925895","67.01275278925895","864.4857657730579","864.4857657730579","864.4857657730579","906.0593122839928","906.0593122839928","906.0593122839928","269.59646716713905","269.59646716713905","269.59646716713905","680.0065325736999","680.0065325736999","680.0065325736999","837.911197334528","837.911197334528","837.911197334528","175.23606249690056","175.23606249690056","175.23606249690056","824.5985696732998","824.5985696732998","824.5985696732998","878.0510085225105","878.0510085225105","878.0510085225105"
