"Step","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MAX"
"150000","60.42474614158273","60.42474614158273","60.42474614158273","33.39318982086843","33.39318982086843","33.39318982086843","39.82149752291152","39.82149752291152","39.82149752291152","6.7953218859387565","6.7953218859387565","6.7953218859387565","37.13638529833406","37.13638529833406","37.13638529833406","8.411507434560917","8.411507434560917","8.411507434560917","9.731363415718079","9.731363415718079","9.731363415718079","6.9058328526560215","6.9058328526560215","6.9058328526560215"
"152500","35.26743304670963","35.26743304670963","35.26743304670963","16.57169335819781","16.57169335819781","16.57169335819781","42.481364271789786","42.481364271789786","42.481364271789786","7.709808827191591","7.709808827191591","7.709808827191591","5.737538447743281","5.737538447743281","5.737538447743281","5.06434998747427","5.06434998747427","5.06434998747427","7.237575480574742","7.237575480574742","7.237575480574742","9.44375361353159","9.44375361353159","9.44375361353159"
"155000","50.14188490291126","50.14188490291126","50.14188490291126","43.281662203278394","43.281662203278394","43.281662203278394","23.535371929017128","23.535371929017128","23.535371929017128","6.338666924834252","6.338666924834252","6.338666924834252","27.504162541776896","27.504162541776896","27.504162541776896","12.193224339361768","12.193224339361768","12.193224339361768","5.688194648176432","5.688194648176432","5.688194648176432","13.158310876227915","13.158310876227915","13.158310876227915"
"157500","78.51232240572571","78.51232240572571","78.51232240572571","15.023422010987996","15.023422010987996","15.023422010987996","26.60545933691901","26.60545933691901","26.60545933691901","10.876170624932275","10.876170624932275","10.876170624932275","31.13022878326592","31.13022878326592","31.13022878326592","16.581751734620774","16.581751734620774","16.581751734620774","6.8252521948918","6.8252521948918","6.8252521948918","16.81253045843914","16.81253045843914","16.81253045843914"
"160000","66.75650538392365","66.75650538392365","66.75650538392365","12.774812570796348","12.774812570796348","12.774812570796348","41.73748255819082","41.73748255819082","41.73748255819082","9.851457591727376","9.851457591727376","9.851457591727376","21.315623037260956","21.315623037260956","21.315623037260956","4.959073800113401","4.959073800113401","4.959073800113401","9.618072156608104","9.618072156608104","9.618072156608104","14.596980980783702","14.596980980783702","14.596980980783702"
"162500","88.86712784568371","88.86712784568371","88.86712784568371","27.43373861992732","27.43373861992732","27.43373861992732","30.653589441143414","30.653589441143414","30.653589441143414","7.459346188604831","7.459346188604831","7.459346188604831","24.094020739244296","24.094020739244296","24.094020739244296","6.3694931882608214","6.3694931882608214","6.3694931882608214","5.880965861678123","5.880965861678123","5.880965861678123","7.704192635323852","7.704192635323852","7.704192635323852"
"165000","69.35917335622435","69.35917335622435","69.35917335622435","24.43404850967927","24.43404850967927","24.43404850967927","27.355968222767114","27.355968222767114","27.355968222767114","11.026849548192695","11.026849548192695","11.026849548192695","19.54076974396594","19.54076974396594","19.54076974396594","21.62104904849548","21.62104904849548","21.62104904849548","4.445254316926002","4.445254316926002","4.445254316926002","11.0099919103086","11.0099919103086","11.0099919103086"
"167500","48.409703506715594","48.409703506715594","48.409703506715594","31.948772434255808","31.948772434255808","31.948772434255808","18.026488120970317","18.026488120970317","18.026488120970317","5.073565714538563","5.073565714538563","5.073565714538563","18.132019783277066","18.132019783277066","18.132019783277066","8.641271553654224","8.641271553654224","8.641271553654224","7.950120461918414","7.950120461918414","7.950120461918414","3.5785270805528855","3.5785270805528855","3.5785270805528855"
"170000","65.51771150480491","65.51771150480491","65.51771150480491","14.35496766694123","14.35496766694123","14.35496766694123","26.047257448732854","26.047257448732854","26.047257448732854","6.007581006735563","6.007581006735563","6.007581006735563","17.87613643463701","17.87613643463701","17.87613643463701","8.235939037799834","8.235939037799834","8.235939037799834","4.783937061857432","4.783937061857432","4.783937061857432","12.57470336854458","12.57470336854458","12.57470336854458"
"172500","85.33673211293645","85.33673211293645","85.33673211293645","15.177879243949429","15.177879243949429","15.177879243949429","50.57398205846548","50.57398205846548","50.57398205846548","13.786697378184181","13.786697378184181","13.786697378184181","19.035478956345468","19.035478956345468","19.035478956345468","5.005049486458302","5.005049486458302","5.005049486458302","5.340399475186132","5.340399475186132","5.340399475186132","17.483453040308085","17.483453040308085","17.483453040308085"
"175000","75.2339328684844","75.2339328684844","75.2339328684844","35.13939419909148","35.13939419909148","35.13939419909148","36.47155311134411","36.47155311134411","36.47155311134411","14.877107656234875","14.877107656234875","14.877107656234875","14.505269122340541","14.505269122340541","14.505269122340541","19.397332045855002","19.397332045855002","19.397332045855002","0.5825893423520029","0.5825893423520029","0.5825893423520029","14.425022462196647","14.425022462196647","14.425022462196647"
"177500","75.4453856682172","75.4453856682172","75.4453856682172","22.18515883424552","22.18515883424552","22.18515883424552","33.2321465042216","33.2321465042216","33.2321465042216","11.9970234774868","11.9970234774868","11.9970234774868","19.26849457405042","19.26849457405042","19.26849457405042","10.611892871931195","10.611892871931195","10.611892871931195","4.814314129590639","4.814314129590639","4.814314129590639","9.576898023835383","9.576898023835383","9.576898023835383"
"180000","70.96997840814292","70.96997840814292","70.96997840814292","13.790777151449584","13.790777151449584","13.790777151449584","48.42867725697797","48.42867725697797","48.42867725697797","5.886502436175943","5.886502436175943","5.886502436175943","13.794660379830749","13.794660379830749","13.794660379830749","15.975525364279747","15.975525364279747","15.975525364279747","6.085630435403436","6.085630435403436","6.085630435403436","18.744778229109944","18.744778229109944","18.744778229109944"
"182500","84.45403227251954","84.45403227251954","84.45403227251954","40.260489971889186","40.260489971889186","40.260489971889186","46.81766327023506","46.81766327023506","46.81766327023506","9.944154570251703","9.944154570251703","9.944154570251703","7.626050277194008","7.626050277194008","7.626050277194008","22.713652080111206","22.713652080111206","22.713652080111206","2.7276191147393547","2.7276191147393547","2.7276191147393547","17.45434721102938","17.45434721102938","17.45434721102938"
"185000","69.59990587644279","69.59990587644279","69.59990587644279","35.76110652397765","35.76110652397765","35.76110652397765","71.89721089309496","71.89721089309496","71.89721089309496","5.745116594433784","5.745116594433784","5.745116594433784","10.588326747977408","10.588326747977408","10.588326747977408","9.067642424250517","9.067642424250517","9.067642424250517","12.7172878543337","12.7172878543337","12.7172878543337","17.396187260041824","17.396187260041824","17.396187260041824"
"187500","52.72269618809223","52.72269618809223","52.72269618809223","23.486248044949026","23.486248044949026","23.486248044949026","43.42561123410705","43.42561123410705","43.42561123410705","5.897859056666493","5.897859056666493","5.897859056666493","20.002184814959765","20.002184814959765","20.002184814959765","14.41367858943995","14.41367858943995","14.41367858943995","11.470540254563094","11.470540254563094","11.470540254563094","16.666129484772682","16.666129484772682","16.666129484772682"
"190000","78.194810500741","78.194810500741","78.194810500741","15.91708334921277","15.91708334921277","15.91708334921277","50.34493742882987","50.34493742882987","50.34493742882987","6.535372189129703","6.535372189129703","6.535372189129703","13.670870069594821","13.670870069594821","13.670870069594821","13.07104929741472","13.07104929741472","13.07104929741472","20.766140407859346","20.766140407859346","20.766140407859346","14.18418028949527","14.18418028949527","14.18418028949527"
"192500","77.54769261907786","77.54769261907786","77.54769261907786","49.89105425328016","49.89105425328016","49.89105425328016","40.99104438745417","40.99104438745417","40.99104438745417","11.257318281487096","11.257318281487096","11.257318281487096","7.76354194059968","7.76354194059968","7.76354194059968","26.47951492897264","26.47951492897264","26.47951492897264","16.819231401383878","16.819231401383878","16.819231401383878","20.738522212731187","20.738522212731187","20.738522212731187"
"195000","92.03210746645928","92.03210746645928","92.03210746645928","31.063091171369887","31.063091171369887","31.063091171369887","38.112579211592674","38.112579211592674","38.112579211592674","10.196856117257994","10.196856117257994","10.196856117257994","15.201342951133848","15.201342951133848","15.201342951133848","18.041884568333625","18.041884568333625","18.041884568333625","5.242537570989225","5.242537570989225","5.242537570989225","14.849311050772666","14.849311050772666","14.849311050772666"
"197500","69.3349587414763","69.3349587414763","69.3349587414763","55.83664742324036","55.83664742324036","55.83664742324036","51.507389291503934","51.507389291503934","51.507389291503934","11.939580435305833","11.939580435305833","11.939580435305833","7.7831319003598765","7.7831319003598765","7.7831319003598765","16.200875748693942","16.200875748693942","16.200875748693942","21.78471981231123","21.78471981231123","21.78471981231123","22.076546968193725","22.076546968193725","22.076546968193725"
"200000","57.33475687958416","57.33475687958416","57.33475687958416","13.104829265669105","13.104829265669105","13.104829265669105","16.011816932610238","16.011816932610238","16.011816932610238","6.1451000708620995","6.1451000708620995","6.1451000708620995","11.539746213424952","11.539746213424952","11.539746213424952","20.387736176885664","20.387736176885664","20.387736176885664","10.197412291856017","10.197412291856017","10.197412291856017","35.32028108499944","35.32028108499944","35.32028108499944"
"202500","58.07360494360328","58.07360494360328","58.07360494360328","29.063379486463965","29.063379486463965","29.063379486463965","32.89151592305861","32.89151592305861","32.89151592305861","11.275121378898621","11.275121378898621","11.275121378898621","20.07473576515913","20.07473576515913","20.07473576515913","10.038683873496485","10.038683873496485","10.038683873496485","13.322385586146265","13.322385586146265","13.322385586146265","28.947458881232887","28.947458881232887","28.947458881232887"
"205000","53.40541396514745","53.40541396514745","53.40541396514745","35.46465979875065","35.46465979875065","35.46465979875065","34.08208388537169","34.08208388537169","34.08208388537169","11.27262010537088","11.27262010537088","11.27262010537088","29.231352035701274","29.231352035701274","29.231352035701274","26.23054810720496","26.23054810720496","26.23054810720496","13.709175313008018","13.709175313008018","13.709175313008018","21.71973800435662","21.71973800435662","21.71973800435662"
"207500","81.23026175710838","81.23026175710838","81.23026175710838","33.753853807551785","33.753853807551785","33.753853807551785","38.596849288354136","38.596849288354136","38.596849288354136","6.496985460724682","6.496985460724682","6.496985460724682","32.138903298601505","32.138903298601505","32.138903298601505","8.486094553308794","8.486094553308794","8.486094553308794","25.36696744021028","25.36696744021028","25.36696744021028","24.510997214436067","24.510997214436067","24.510997214436067"
"210000","71.39049489051104","71.39049489051104","71.39049489051104","31.369952487945557","31.369952487945557","31.369952487945557","51.0131065312773","51.0131065312773","51.0131065312773","4.838432732224464","4.838432732224464","4.838432732224464","7.096525193378329","7.096525193378329","7.096525193378329","10.777836394309997","10.777836394309997","10.777836394309997","22.13110837880522","22.13110837880522","22.13110837880522","32.30028671007604","32.30028671007604","32.30028671007604"
"212500","47.24378484636545","47.24378484636545","47.24378484636545","28.89240316795185","28.89240316795185","28.89240316795185","42.22859238833189","42.22859238833189","42.22859238833189","9.894419586658477","9.894419586658477","9.894419586658477","13.632567089353689","13.632567089353689","13.632567089353689","1.922036990817287","1.922036990817287","1.922036990817287","10.932095931936056","10.932095931936056","10.932095931936056","26.63368703238666","26.63368703238666","26.63368703238666"
"215000","89.51744539571227","89.51744539571227","89.51744539571227","69.56513575110584","69.56513575110584","69.56513575110584","75.89307664623485","75.89307664623485","75.89307664623485","17.109218218922614","17.109218218922614","17.109218218922614","13.708981739170849","13.708981739170849","13.708981739170849","22.10414737823303","22.10414737823303","22.10414737823303","17.526957184565255","17.526957184565255","17.526957184565255","24.55017153888475","24.55017153888475","24.55017153888475"
"217500","61.17113031682093","61.17113031682093","61.17113031682093","25.32936073988676","25.32936073988676","25.32936073988676","41.59025769289583","41.59025769289583","41.59025769289583","15.596151619404555","15.596151619404555","15.596151619404555","7.745668093860149","7.745668093860149","7.745668093860149","1.3831440027221107","1.3831440027221107","1.3831440027221107","8.43798238504678","8.43798238504678","8.43798238504678","17.887019327655434","17.887019327655434","17.887019327655434"
"220000","92.74376894951565","92.74376894951565","92.74376894951565","52.36807677741744","52.36807677741744","52.36807677741744","38.902088617905974","38.902088617905974","38.902088617905974","21.447346634138377","21.447346634138377","21.447346634138377","15.040171334892511","15.040171334892511","15.040171334892511","3.4404787986321024","3.4404787986321024","3.4404787986321024","14.694811219442636","14.694811219442636","14.694811219442636","22.174329729017337","22.174329729017337","22.174329729017337"
"222500","59.501366259183854","59.501366259183854","59.501366259183854","43.51000785677461","43.51000785677461","43.51000785677461","40.027968389133456","40.027968389133456","40.027968389133456","20.86730311829597","20.86730311829597","20.86730311829597","10.951596773508935","10.951596773508935","10.951596773508935","10.710890281746538","10.710890281746538","10.710890281746538","27.394640928134322","27.394640928134322","27.394640928134322","17.630399512074654","17.630399512074654","17.630399512074654"
"225000","100.13271001237445","100.13271001237445","100.13271001237445","46.55420376697439","46.55420376697439","46.55420376697439","41.01268957108259","41.01268957108259","41.01268957108259","24.596820959734032","24.596820959734032","24.596820959734032","12.619912350201048","12.619912350201048","12.619912350201048","0.7854532011173433","0.7854532011173433","0.7854532011173433","11.676136186829535","11.676136186829535","11.676136186829535","27.758568374067544","27.758568374067544","27.758568374067544"
"227500","53.300659014331174","53.300659014331174","53.300659014331174","35.92521069216891","35.92521069216891","35.92521069216891","49.2715014196001","49.2715014196001","49.2715014196001","20.686228367569857","20.686228367569857","20.686228367569857","6.880626388546079","6.880626388546079","6.880626388546079","19.77450440855464","19.77450440855464","19.77450440855464","13.354881087690591","13.354881087690591","13.354881087690591","20.98209352819249","20.98209352819249","20.98209352819249"
"230000","81.37159635871649","81.37159635871649","81.37159635871649","26.611237087548762","26.611237087548762","26.611237087548762","42.054609314753904","42.054609314753904","42.054609314753904","22.148573189228774","22.148573189228774","22.148573189228774","22.65144589992415","22.65144589992415","22.65144589992415","1.7519272739067673","1.7519272739067673","1.7519272739067673","13.666788329987321","13.666788329987321","13.666788329987321","37.00939756669104","37.00939756669104","37.00939756669104"
"232500","93.14785797949881","93.14785797949881","93.14785797949881","40.6099222988676","40.6099222988676","40.6099222988676","56.2530499143817","56.2530499143817","56.2530499143817","17.147949921060352","17.147949921060352","17.147949921060352","7.888941014658485","7.888941014658485","7.888941014658485","5.113725788099691","5.113725788099691","5.113725788099691","23.139937623549486","23.139937623549486","23.139937623549486","23.69778127707541","23.69778127707541","23.69778127707541"
"235000","74.01009519003564","74.01009519003564","74.01009519003564","30.106387818139048","30.106387818139048","30.106387818139048","27.88441816624254","27.88441816624254","27.88441816624254","25.140005952492356","25.140005952492356","25.140005952492356","11.404974985821173","11.404974985821173","11.404974985821173","3.1959827969665637","3.1959827969665637","3.1959827969665637","12.404756826907397","12.404756826907397","12.404756826907397","21.46650187430787","21.46650187430787","21.46650187430787"
"237500","64.71058854758739","64.71058854758739","64.71058854758739","31.810381200962002","31.810381200962002","31.810381200962002","26.53230520837824","26.53230520837824","26.53230520837824","17.17046478316188","17.17046478316188","17.17046478316188","15.473588977719192","15.473588977719192","15.473588977719192","13.428492385928985","13.428492385928985","13.428492385928985","24.945419420301914","24.945419420301914","24.945419420301914","17.309295535320416","17.309295535320416","17.309295535320416"
"240000","96.43399744667113","96.43399744667113","96.43399744667113","45.87327967642341","45.87327967642341","45.87327967642341","35.62568062158389","35.62568062158389","35.62568062158389","18.96518451347947","18.96518451347947","18.96518451347947","24.80519708856009","24.80519708856009","24.80519708856009","3.0314871348440646","3.0314871348440646","3.0314871348440646","13.154508070938755","13.154508070938755","13.154508070938755","9.24639246452134","9.24639246452134","9.24639246452134"
"242500","88.97598041296006","88.97598041296006","88.97598041296006","71.14909118437208","71.14909118437208","71.14909118437208","41.49289976382861","41.49289976382861","41.49289976382861","39.76612827777863","39.76612827777863","39.76612827777863","14.268598081334494","14.268598081334494","14.268598081334494","6.334065344533883","6.334065344533883","6.334065344533883","9.155418110384199","9.155418110384199","9.155418110384199","33.51387156413402","33.51387156413402","33.51387156413402"
"245000","46.232739970693366","46.232739970693366","46.232739970693366","93.08663201387972","93.08663201387972","93.08663201387972","28.708919791970402","28.708919791970402","28.708919791970402","20.799481459334494","20.799481459334494","20.799481459334494","25.6243035688065","25.6243035688065","25.6243035688065","2.680160050094128","2.680160050094128","2.680160050094128","20.140216470859013","20.140216470859013","20.140216470859013","26.439897182246206","26.439897182246206","26.439897182246206"
"247500","90.98016403466463","90.98016403466463","90.98016403466463","41.106133037433025","41.106133037433025","41.106133037433025","32.83729762559269","32.83729762559269","32.83729762559269","48.25719760209322","48.25719760209322","48.25719760209322","18.787109241820872","18.787109241820872","18.787109241820872","9.550948609851911","9.550948609851911","9.550948609851911","26.93915437308606","26.93915437308606","26.93915437308606","24.360491071850994","24.360491071850994","24.360491071850994"
"250000","95.58698458664585","95.58698458664585","95.58698458664585","48.466779434754514","48.466779434754514","48.466779434754514","41.37260117984452","41.37260117984452","41.37260117984452","41.488090229523365","41.488090229523365","41.488090229523365","33.032064363639805","33.032064363639805","33.032064363639805","17.097860709019006","17.097860709019006","17.097860709019006","6.51938236230053","6.51938236230053","6.51938236230053","24.699396167774104","24.699396167774104","24.699396167774104"
"252500","101.08292823466472","101.08292823466472","101.08292823466472","8.163565928352181","8.163565928352181","8.163565928352181","50.72076871097088","50.72076871097088","50.72076871097088","33.60122584142955","33.60122584142955","33.60122584142955","15.080338152922195","15.080338152922195","15.080338152922195","4.09622543156147","4.09622543156147","4.09622543156147","27.95383489959204","27.95383489959204","27.95383489959204","25.11936699897051","25.11936699897051","25.11936699897051"
"255000","97.69380535930395","97.69380535930395","97.69380535930395","14.383462538570166","14.383462538570166","14.383462538570166","43.025040166745384","43.025040166745384","43.025040166745384","12.430988737233566","12.430988737233566","12.430988737233566","14.389615343650803","14.389615343650803","14.389615343650803","4.9075096932007","4.9075096932007","4.9075096932007","28.02382743919734","28.02382743919734","28.02382743919734","36.11574166418577","36.11574166418577","36.11574166418577"
"257500","88.52814604861196","88.52814604861196","88.52814604861196","14.107300206786022","14.107300206786022","14.107300206786022","51.95021456629038","51.95021456629038","51.95021456629038","31.78894171997672","31.78894171997672","31.78894171997672","23.336795232072472","23.336795232072472","23.336795232072472","13.422523477673531","13.422523477673531","13.422523477673531","7.210431411757599","7.210431411757599","7.210431411757599","27.79157967120409","27.79157967120409","27.79157967120409"
"260000","82.55222045993432","82.55222045993432","82.55222045993432","17.52869344006758","17.52869344006758","17.52869344006758","75.7826908916235","75.7826908916235","75.7826908916235","22.321394438087008","22.321394438087008","22.321394438087008","18.549913209083023","18.549913209083023","18.549913209083023","17.40026689910301","17.40026689910301","17.40026689910301","11.681958290317562","11.681958290317562","11.681958290317562","26.12322335287463","26.12322335287463","26.12322335287463"
"262500","95.69066104888915","95.69066104888915","95.69066104888915","13.979192496836186","13.979192496836186","13.979192496836186","35.63186371261254","35.63186371261254","35.63186371261254","43.497673673182724","43.497673673182724","43.497673673182724","17.99218081533909","17.99218081533909","17.99218081533909","10.246331412449944","10.246331412449944","10.246331412449944","11.094912466406821","11.094912466406821","11.094912466406821","32.86801536829152","32.86801536829152","32.86801536829152"
"265000","94.56771618276835","94.56771618276835","94.56771618276835","27.567711173050338","27.567711173050338","27.567711173050338","45.853332539927216","45.853332539927216","45.853332539927216","27.59715360010741","27.59715360010741","27.59715360010741","9.929217048874126","9.929217048874126","9.929217048874126","16.53915089077782","16.53915089077782","16.53915089077782","5.474536868487485","5.474536868487485","5.474536868487485","40.59171700939696","40.59171700939696","40.59171700939696"
"267500","98.77155024260283","98.77155024260283","98.77155024260283","18.40006108516827","18.40006108516827","18.40006108516827","34.82101455675438","34.82101455675438","34.82101455675438","44.45581780262292","44.45581780262292","44.45581780262292","18.40788945555687","18.40788945555687","18.40788945555687","11.140484355390072","11.140484355390072","11.140484355390072","7.327719787159003","7.327719787159003","7.327719787159003","32.03109573925612","32.03109573925612","32.03109573925612"
"270000","103.69463385576383","103.69463385576383","103.69463385576383","13.430243404624616","13.430243404624616","13.430243404624616","61.79914918490685","61.79914918490685","61.79914918490685","23.831016457080842","23.831016457080842","23.831016457080842","18.541433843245976","18.541433843245976","18.541433843245976","8.384458789834753","8.384458789834753","8.384458789834753","17.67237033161291","17.67237033161291","17.67237033161291","24.88584153043921","24.88584153043921","24.88584153043921"
"272500","106.20167431822047","106.20167431822047","106.20167431822047","32.68154720067978","32.68154720067978","32.68154720067978","50.72725475617917","50.72725475617917","50.72725475617917","38.704652886261464","38.704652886261464","38.704652886261464","12.64948046952486","12.64948046952486","12.64948046952486","10.232337096519768","10.232337096519768","10.232337096519768","16.647396713495255","16.647396713495255","16.647396713495255","31.138314638636075","31.138314638636075","31.138314638636075"
"275000","96.34897948419675","96.34897948419675","96.34897948419675","35.256989027268716","35.256989027268716","35.256989027268716","51.14796950137243","51.14796950137243","51.14796950137243","54.1175145637244","54.1175145637244","54.1175145637244","18.756735020381164","18.756735020381164","18.756735020381164","8.500875913864002","8.500875913864002","8.500875913864002","13.134797533380333","13.134797533380333","13.134797533380333","40.54803279512562","40.54803279512562","40.54803279512562"
"277500","100.65237643482396","100.65237643482396","100.65237643482396","39.05875922997948","39.05875922997948","39.05875922997948","48.42363775665581","48.42363775665581","48.42363775665581","47.46930322661065","47.46930322661065","47.46930322661065","16.471501390170307","16.471501390170307","16.471501390170307","23.516097808093765","23.516097808093765","23.516097808093765","17.659694997183397","17.659694997183397","17.659694997183397","52.204931092487826","52.204931092487826","52.204931092487826"
"280000","83.69023831588565","83.69023831588565","83.69023831588565","40.92586417347193","40.92586417347193","40.92586417347193","34.495638768287606","34.495638768287606","34.495638768287606","44.08564327023923","44.08564327023923","44.08564327023923","12.976118411682545","12.976118411682545","12.976118411682545","28.31279748901725","28.31279748901725","28.31279748901725","22.133915178582537","22.133915178582537","22.133915178582537","36.89282401952077","36.89282401952077","36.89282401952077"
"282500","101.52199052048964","101.52199052048964","101.52199052048964","37.00823130756616","37.00823130756616","37.00823130756616","28.14642146917031","28.14642146917031","28.14642146917031","19.8036829427816","19.8036829427816","19.8036829427816","12.868524545963737","12.868524545963737","12.868524545963737","15.858597076684237","15.858597076684237","15.858597076684237","9.973288465291262","9.973288465291262","9.973288465291262","34.76585023924709","34.76585023924709","34.76585023924709"
"285000","112.42573241847568","112.42573241847568","112.42573241847568","28.019803573191165","28.019803573191165","28.019803573191165","28.32771735626302","28.32771735626302","28.32771735626302","44.587076527928005","44.587076527928005","44.587076527928005","17.351191496104","17.351191496104","17.351191496104","7.256846109172329","7.256846109172329","7.256846109172329","11.867183045111597","11.867183045111597","11.867183045111597","36.187268182449046","36.187268182449046","36.187268182449046"
"287500","77.93534912516188","77.93534912516188","77.93534912516188","30.04612121023238","30.04612121023238","30.04612121023238","56.387846395373344","56.387846395373344","56.387846395373344","56.42282367004081","56.42282367004081","56.42282367004081","19.238947074115277","19.238947074115277","19.238947074115277","10.063205394148827","10.063205394148827","10.063205394148827","23.56251991838217","23.56251991838217","23.56251991838217","20.26542040258646","20.26542040258646","20.26542040258646"
"290000","115.59115756368264","115.59115756368264","115.59115756368264","51.128915468032936","51.128915468032936","51.128915468032936","41.206898383051154","41.206898383051154","41.206898383051154","70.84518336877227","70.84518336877227","70.84518336877227","31.60135913139384","31.60135913139384","31.60135913139384","64.29495284477598","64.29495284477598","64.29495284477598","12.016323345026468","12.016323345026468","12.016323345026468","28.23186728671717","28.23186728671717","28.23186728671717"
"292500","69.92661634988326","69.92661634988326","69.92661634988326","34.24760205498897","34.24760205498897","34.24760205498897","47.01726205646992","47.01726205646992","47.01726205646992","34.99051052688155","34.99051052688155","34.99051052688155","29.212202282529326","29.212202282529326","29.212202282529326","10.908792652841658","10.908792652841658","10.908792652841658","40.62630611804779","40.62630611804779","40.62630611804779","31.505176836997272","31.505176836997272","31.505176836997272"
"295000","122.11215309158288","122.11215309158288","122.11215309158288","52.376837585866454","52.376837585866454","52.376837585866454","30.97337656963209","30.97337656963209","30.97337656963209","55.061123551055786","55.061123551055786","55.061123551055786","15.267707419022917","15.267707419022917","15.267707419022917","23.893918721126283","23.893918721126283","23.893918721126283","13.143755017966033","13.143755017966033","13.143755017966033","14.053410760133556","14.053410760133556","14.053410760133556"
"297500","109.52923918366432","109.52923918366432","109.52923918366432","46.18526346101426","46.18526346101426","46.18526346101426","47.37545225322246","47.37545225322246","47.37545225322246","53.918062139232646","53.918062139232646","53.918062139232646","30.494013298139908","30.494013298139908","30.494013298139908","18.709904385730624","18.709904385730624","18.709904385730624","16.506397747993468","16.506397747993468","16.506397747993468","20.994083533412777","20.994083533412777","20.994083533412777"
"300000","86.96161179095506","86.96161179095506","86.96161179095506","55.485731260664764","55.485731260664764","55.485731260664764","76.2851918549155","76.2851918549155","76.2851918549155","55.09297702470794","55.09297702470794","55.09297702470794","26.55728642977774","26.55728642977774","26.55728642977774","16.7082845260069","16.7082845260069","16.7082845260069","23.479188777692617","23.479188777692617","23.479188777692617","21.76688038454113","21.76688038454113","21.76688038454113"
"302500","98.04713555338677","98.04713555338677","98.04713555338677","37.18667191400891","37.18667191400891","37.18667191400891","53.690454685885925","53.690454685885925","53.690454685885925","37.13757083080709","37.13757083080709","37.13757083080709","25.909521376434714","25.909521376434714","25.909521376434714","20.977503002714364","20.977503002714364","20.977503002714364","15.466064317454585","15.466064317454585","15.466064317454585","14.920722690375987","14.920722690375987","14.920722690375987"
"305000","71.70458003021777","71.70458003021777","71.70458003021777","57.0278003746178","57.0278003746178","57.0278003746178","42.17617927230894","42.17617927230894","42.17617927230894","44.90552271993365","44.90552271993365","44.90552271993365","23.608091548085213","23.608091548085213","23.608091548085213","16.606767033040523","16.606767033040523","16.606767033040523","18.610025297105313","18.610025297105313","18.610025297105313","37.52537538191537","37.52537538191537","37.52537538191537"
"307500","88.0506497107286","88.0506497107286","88.0506497107286","52.95122944862815","52.95122944862815","52.95122944862815","116.28942678036401","116.28942678036401","116.28942678036401","40.76460303961066","40.76460303961066","40.76460303961066","16.547011894901516","16.547011894901516","16.547011894901516","49.767576807404836","49.767576807404836","49.767576807404836","17.49998414299771","17.49998414299771","17.49998414299771","48.183117282538205","48.183117282538205","48.183117282538205"
"310000","81.75127792656421","81.75127792656421","81.75127792656421","49.62493661630433","49.62493661630433","49.62493661630433","59.895377792418","59.895377792418","59.895377792418","52.53811473082751","52.53811473082751","52.53811473082751","13.748423876019661","13.748423876019661","13.748423876019661","20.271071000158553","20.271071000158553","20.271071000158553","29.136775688591296","29.136775688591296","29.136775688591296","22.187994091084693","22.187994091084693","22.187994091084693"
"312500","63.72577436577412","63.72577436577412","63.72577436577412","64.66016045883298","64.66016045883298","64.66016045883298","60.61106688603759","60.61106688603759","60.61106688603759","35.553073479235174","35.553073479235174","35.553073479235174","12.463799533247947","12.463799533247947","12.463799533247947","14.056098973518237","14.056098973518237","14.056098973518237","25.073973114043476","25.073973114043476","25.073973114043476","21.270969445467927","21.270969445467927","21.270969445467927"
